file_id,age
image_403.jpg,56.376407623291016
image_404.jpg,63.610504150390625
image_405.jpg,28.097309112548828
image_406.jpg,31.749677658081055
image_407.jpg,5.635802268981934
image_408.jpg,58.72106170654297
image_409.jpg,27.66141700744629
image_41.jpg,78.16154479980469
image_410.jpg,81.55115509033203
image_411.jpg,25.580793380737305
image_412.jpg,28.896011352539062
image_413.jpg,49.210166931152344
image_414.jpg,76.46176147460938
image_415.jpg,21.73745346069336
image_416.jpg,53.13936233520508
image_417.jpg,50.1054573059082
image_418.jpg,25.32712745666504
image_419.jpg,9.165985107421875
image_42.jpg,57.763816833496094
image_420.jpg,1.1081020832061768
image_421.jpg,6.772017002105713
image_422.jpg,31.393260955810547
image_423.jpg,1.4949840307235718
image_424.jpg,64.71814727783203
image_425.jpg,4.730720043182373
image_426.jpg,65.16080474853516
image_427.jpg,26.159061431884766
image_428.jpg,39.88416290283203
image_429.jpg,22.84031105041504
image_43.jpg,69.2586441040039
image_430.jpg,25.19037437438965
image_431.jpg,24.783170700073242
image_432.jpg,73.32977294921875
image_433.jpg,31.212114334106445
image_434.jpg,78.38165283203125
image_435.jpg,27.90184783935547
image_436.jpg,74.42594146728516
image_437.jpg,29.317819595336914
image_438.jpg,60.1379508972168
image_439.jpg,19.076642990112305
image_44.jpg,49.00616455078125
image_440.jpg,33.88890838623047
image_441.jpg,24.691251754760742
image_442.jpg,31.745830535888672
image_443.jpg,32.907161712646484
image_444.jpg,56.944000244140625
image_445.jpg,25.77097511291504
image_446.jpg,11.690526962280273
image_447.jpg,65.12723541259766
image_448.jpg,27.33220863342285
image_449.jpg,64.243896484375
image_45.jpg,73.62359619140625
image_450.jpg,59.85620880126953
image_451.jpg,32.25886154174805
image_452.jpg,66.4234848022461
image_453.jpg,17.8192138671875
image_454.jpg,40.416099548339844
image_455.jpg,28.285242080688477
image_456.jpg,36.42228317260742
image_457.jpg,31.255332946777344
image_458.jpg,37.476280212402344
image_459.jpg,1.45723557472229
image_46.jpg,21.95726203918457
image_460.jpg,32.68600082397461
image_461.jpg,31.893815994262695
image_462.jpg,58.011016845703125
image_463.jpg,13.929328918457031
image_464.jpg,1.6457544565200806
image_465.jpg,88.73143768310547
image_466.jpg,43.09917449951172
image_467.jpg,86.67799377441406
image_468.jpg,64.23078918457031
image_469.jpg,47.66967010498047
image_47.jpg,72.76869201660156
image_470.jpg,25.127384185791016
image_471.jpg,26.494657516479492
image_472.jpg,44.02115249633789
image_473.jpg,24.029817581176758
image_474.jpg,51.745567321777344
image_475.jpg,27.0196590423584
image_476.jpg,82.34600067138672
image_477.jpg,27.617528915405273
image_478.jpg,2.0854341983795166
image_479.jpg,1.386444330215454
image_48.jpg,22.48688316345215
image_480.jpg,41.14240264892578
image_481.jpg,27.69831085205078
image_482.jpg,61.15666198730469
image_483.jpg,23.194921493530273
image_484.jpg,7.088331699371338
image_485.jpg,67.5029525756836
image_486.jpg,35.7005500793457
image_487.jpg,7.994189739227295
image_488.jpg,34.426761627197266
image_489.jpg,72.27588653564453
image_49.jpg,4.17184591293335
image_490.jpg,11.418951988220215
image_491.jpg,58.458065032958984
image_492.jpg,74.09292602539062
image_493.jpg,62.06504440307617
image_494.jpg,16.377925872802734
image_495.jpg,55.26984786987305
image_496.jpg,28.26142120361328
image_497.jpg,18.429584503173828
image_498.jpg,20.808998107910156
image_499.jpg,38.448150634765625
image_5.jpg,63.246360778808594
image_50.jpg,54.47795867919922
image_500.jpg,5.89138650894165
image_501.jpg,72.97533416748047
image_502.jpg,82.03269958496094
image_503.jpg,36.92448425292969
image_504.jpg,33.293212890625
image_505.jpg,64.37519073486328
image_506.jpg,32.682579040527344
image_507.jpg,14.275030136108398
image_508.jpg,47.539398193359375
image_509.jpg,52.05095291137695
image_51.jpg,33.20295715332031
image_510.jpg,89.28446197509766
image_511.jpg,22.686403274536133
image_512.jpg,52.907691955566406
image_513.jpg,1.2708340883255005
image_514.jpg,26.27557373046875
image_515.jpg,16.616559982299805
image_516.jpg,58.73683166503906
image_517.jpg,22.1353816986084
image_518.jpg,6.058386325836182
image_519.jpg,67.94090270996094
image_52.jpg,28.470518112182617
image_520.jpg,1.3908647298812866
image_521.jpg,5.050189018249512
image_522.jpg,89.91159057617188
image_523.jpg,63.45903015136719
image_524.jpg,28.63494873046875
image_525.jpg,22.39027976989746
image_526.jpg,20.081743240356445
image_527.jpg,63.42722702026367
image_528.jpg,34.43015670776367
image_529.jpg,37.577537536621094
image_53.jpg,47.768638610839844
image_530.jpg,77.45753479003906
image_531.jpg,59.30265426635742
image_532.jpg,46.68593215942383
image_533.jpg,18.172344207763672
image_534.jpg,25.702177047729492
image_535.jpg,52.675106048583984
image_536.jpg,30.858190536499023
image_537.jpg,40.6036491394043
image_538.jpg,27.661203384399414
image_539.jpg,49.09214782714844
image_54.jpg,6.530584812164307
image_540.jpg,48.400753021240234
image_541.jpg,66.48660278320312
image_542.jpg,7.947483062744141
image_543.jpg,44.42723083496094
image_544.jpg,66.60491180419922
image_545.jpg,18.062841415405273
image_546.jpg,71.28816986083984
image_547.jpg,25.957611083984375
image_548.jpg,11.408441543579102
image_549.jpg,32.679237365722656
image_55.jpg,28.413637161254883
image_550.jpg,83.68423461914062
image_551.jpg,77.32293701171875
image_552.jpg,31.35078239440918
image_553.jpg,45.812686920166016
image_554.jpg,53.05007553100586
image_555.jpg,82.92958068847656
image_556.jpg,1.4137464761734009
image_557.jpg,72.4342269897461
image_558.jpg,38.01163101196289
image_559.jpg,63.27409362792969
image_56.jpg,41.609703063964844
image_560.jpg,50.86832809448242
image_561.jpg,53.97249984741211
image_562.jpg,28.839454650878906
image_563.jpg,56.55863571166992
image_564.jpg,7.827131748199463
image_565.jpg,51.07809829711914
image_566.jpg,17.14828872680664
image_567.jpg,70.81614685058594
image_568.jpg,35.11674118041992
image_569.jpg,2.071120500564575
image_57.jpg,31.244245529174805
image_570.jpg,14.633402824401855
image_571.jpg,27.917097091674805
image_572.jpg,56.7396240234375
image_573.jpg,25.77313804626465
image_574.jpg,60.16807556152344
image_575.jpg,30.57428550720215
image_576.jpg,39.259979248046875
image_577.jpg,42.842464447021484
image_578.jpg,50.12063980102539
image_579.jpg,70.492919921875
image_58.jpg,6.655370712280273
image_580.jpg,73.28504180908203
image_581.jpg,30.190004348754883
image_582.jpg,76.13333892822266
image_583.jpg,10.502718925476074
image_584.jpg,52.399383544921875
image_585.jpg,28.157421112060547
image_586.jpg,47.79047393798828
image_587.jpg,56.81450653076172
image_588.jpg,73.60872650146484
image_589.jpg,53.20633316040039
image_59.jpg,55.932315826416016
image_590.jpg,23.80986785888672
image_591.jpg,55.577354431152344
image_592.jpg,67.10844421386719
image_593.jpg,27.866867065429688
image_594.jpg,74.89956665039062
image_595.jpg,28.905473709106445
image_596.jpg,55.670345306396484
image_597.jpg,56.14503479003906
image_598.jpg,62.79518127441406
image_599.jpg,66.69082641601562
image_6.jpg,14.90018367767334
image_60.jpg,39.277099609375
image_600.jpg,37.641807556152344
image_601.jpg,20.32720375061035
image_602.jpg,72.369384765625
image_603.jpg,67.17556762695312
image_604.jpg,68.4946060180664
image_605.jpg,50.56932830810547
image_606.jpg,11.155488014221191
image_607.jpg,43.30069351196289
image_608.jpg,47.543792724609375
image_609.jpg,31.43092155456543
image_61.jpg,39.63970947265625
image_610.jpg,31.19334602355957
image_611.jpg,60.50296401977539
image_612.jpg,13.27656364440918
image_613.jpg,71.07569122314453
image_614.jpg,29.63932228088379
image_615.jpg,46.40095901489258
image_616.jpg,53.24143981933594
image_617.jpg,70.49788665771484
image_618.jpg,61.371036529541016
image_619.jpg,33.44010925292969
image_62.jpg,16.959808349609375
image_620.jpg,8.2247896194458
image_621.jpg,34.685848236083984
image_622.jpg,27.745403289794922
image_623.jpg,13.690377235412598
image_624.jpg,9.216543197631836
image_625.jpg,74.04222869873047
image_626.jpg,1.157341718673706
image_627.jpg,65.08737182617188
image_628.jpg,8.62313175201416
image_629.jpg,26.686840057373047
image_63.jpg,55.743736267089844
image_630.jpg,54.52675247192383
image_631.jpg,2.496873378753662
image_632.jpg,23.535770416259766
image_633.jpg,38.359737396240234
image_634.jpg,24.50946807861328
image_635.jpg,23.040712356567383
image_636.jpg,30.486064910888672
image_637.jpg,23.73087501525879
image_638.jpg,55.407325744628906
image_639.jpg,32.43919372558594
image_64.jpg,32.97526168823242
image_640.jpg,45.75548553466797
image_641.jpg,26.69141387939453
image_642.jpg,32.351165771484375
image_643.jpg,1.4819920063018799
image_644.jpg,8.465123176574707
image_645.jpg,69.61223602294922
image_646.jpg,82.15387725830078
image_647.jpg,73.46379852294922
image_648.jpg,26.234899520874023
image_649.jpg,22.655160903930664
image_65.jpg,13.65025806427002
image_650.jpg,5.999274253845215
image_651.jpg,43.57331848144531
image_652.jpg,58.63922882080078
image_653.jpg,29.25881004333496
image_654.jpg,11.63717269897461
image_655.jpg,44.278892517089844
image_656.jpg,51.77063751220703
image_657.jpg,63.193634033203125
image_658.jpg,36.0921630859375
image_659.jpg,2.8920321464538574
image_66.jpg,61.8409423828125
image_660.jpg,4.943204402923584
image_661.jpg,75.58241271972656
image_662.jpg,26.52810287475586
image_663.jpg,24.70051383972168
image_664.jpg,25.276700973510742
image_665.jpg,25.512298583984375
image_666.jpg,19.317853927612305
image_667.jpg,61.08135223388672
image_668.jpg,50.689815521240234
image_669.jpg,41.07096862792969
image_67.jpg,29.85871696472168
image_670.jpg,22.930517196655273
image_671.jpg,30.80257225036621
image_672.jpg,27.468042373657227
image_673.jpg,59.12305450439453
image_674.jpg,65.01686096191406
image_675.jpg,1.6850767135620117
image_676.jpg,16.06740951538086
image_677.jpg,90.97126007080078
image_678.jpg,59.529571533203125
image_679.jpg,17.793609619140625
image_68.jpg,65.81962585449219
image_680.jpg,21.00736427307129
image_681.jpg,32.55565643310547
image_682.jpg,37.99571990966797
image_683.jpg,56.62690734863281
image_684.jpg,31.867122650146484
image_685.jpg,58.31133270263672
image_686.jpg,61.22386169433594
image_687.jpg,27.37813377380371
image_688.jpg,35.976051330566406
image_689.jpg,59.5491828918457
image_69.jpg,31.18567657470703
image_690.jpg,41.931427001953125
image_691.jpg,12.614093780517578
image_692.jpg,59.81024932861328
image_693.jpg,64.11856842041016
image_694.jpg,31.46376609802246
image_695.jpg,5.3581671714782715
image_696.jpg,48.561832427978516
image_697.jpg,34.34333801269531
image_698.jpg,83.15512084960938
image_699.jpg,59.733428955078125
image_7.jpg,64.77389526367188
image_70.jpg,7.515486240386963
image_700.jpg,8.077445983886719
image_701.jpg,27.1479434967041
image_702.jpg,21.348018646240234
image_703.jpg,56.34617614746094
image_704.jpg,33.1724739074707
image_705.jpg,78.28738403320312
image_706.jpg,26.027008056640625
image_707.jpg,5.328723907470703
image_708.jpg,21.702741622924805
image_709.jpg,7.188134670257568
image_71.jpg,33.38304901123047
image_710.jpg,10.761847496032715
image_711.jpg,70.489501953125
image_712.jpg,59.7736930847168
image_713.jpg,42.48485565185547
image_714.jpg,67.45326232910156
image_715.jpg,57.58979415893555
image_716.jpg,7.370599269866943
image_717.jpg,68.59591674804688
image_718.jpg,25.81739044189453
image_719.jpg,27.938867568969727
image_72.jpg,26.19947052001953
image_720.jpg,59.160518646240234
image_721.jpg,63.61437225341797
image_722.jpg,11.279827117919922
image_723.jpg,45.630836486816406
image_724.jpg,26.69133949279785
image_725.jpg,29.002971649169922
image_726.jpg,30.918729782104492
image_727.jpg,49.28556823730469
image_728.jpg,44.36975860595703
image_729.jpg,19.131498336791992
image_73.jpg,59.90780258178711
image_730.jpg,29.058164596557617
image_731.jpg,62.363739013671875
image_732.jpg,22.049055099487305
image_733.jpg,29.441450119018555
image_734.jpg,83.24653625488281
image_735.jpg,24.249784469604492
image_736.jpg,29.305862426757812
image_737.jpg,22.654254913330078
image_738.jpg,22.80989646911621
image_739.jpg,67.26834106445312
image_74.jpg,16.043004989624023
image_740.jpg,34.58597183227539
image_741.jpg,3.2878472805023193
image_742.jpg,58.06837463378906
image_743.jpg,39.69755554199219
image_744.jpg,33.74001693725586
image_745.jpg,65.03248596191406
image_746.jpg,23.374250411987305
image_747.jpg,60.77644729614258
image_748.jpg,13.720491409301758
image_749.jpg,47.21586990356445
image_75.jpg,1.1947460174560547
image_750.jpg,23.80024528503418
image_751.jpg,7.8496832847595215
image_752.jpg,28.9309024810791
image_753.jpg,26.734058380126953
image_754.jpg,33.32572937011719
image_755.jpg,80.37980651855469
image_756.jpg,58.08525085449219
image_757.jpg,8.27869701385498
image_758.jpg,34.969390869140625
image_759.jpg,26.19783592224121
image_76.jpg,67.78971099853516
image_760.jpg,48.1448860168457
image_761.jpg,40.55089569091797
image_762.jpg,52.935855865478516
image_763.jpg,64.84291076660156
image_764.jpg,26.538249969482422
image_765.jpg,59.85677719116211
image_766.jpg,44.637245178222656
image_767.jpg,45.58647155761719
image_768.jpg,36.200904846191406
image_769.jpg,73.24424743652344
image_77.jpg,5.46426248550415
image_770.jpg,52.022010803222656
image_771.jpg,8.09156322479248
image_772.jpg,89.40640258789062
image_773.jpg,25.69729232788086
image_774.jpg,37.25982666015625
image_775.jpg,53.18891906738281
image_776.jpg,21.80846405029297
image_777.jpg,58.82486343383789
image_778.jpg,16.16145133972168
image_779.jpg,54.284324645996094
image_78.jpg,94.12122344970703
image_780.jpg,26.494731903076172
image_781.jpg,26.42922019958496
image_782.jpg,18.527629852294922
image_783.jpg,1.302496314048767
image_784.jpg,28.85065269470215
image_785.jpg,59.63169860839844
image_786.jpg,56.938724517822266
image_787.jpg,63.482322692871094
image_788.jpg,72.50839233398438
image_789.jpg,62.80978775024414
image_79.jpg,44.51374816894531
image_790.jpg,35.04715347290039
image_791.jpg,48.19110107421875
image_792.jpg,25.690940856933594
image_793.jpg,31.073179244995117
image_794.jpg,6.162705898284912
image_795.jpg,1.0185065269470215
image_796.jpg,26.683326721191406
image_797.jpg,80.75904083251953
image_798.jpg,60.814327239990234
image_799.jpg,14.567597389221191
image_8.jpg,35.37716293334961
image_80.jpg,27.16594696044922
image_800.jpg,67.97315979003906
image_801.jpg,50.34663391113281
image_802.jpg,65.39472198486328
image_803.jpg,33.84214782714844
image_804.jpg,25.964853286743164
image_805.jpg,32.35833740234375
image_806.jpg,20.460920333862305
image_807.jpg,31.64336585998535
image_808.jpg,76.92545318603516
image_809.jpg,75.78933715820312
image_81.jpg,77.64039611816406
image_810.jpg,12.379034996032715
image_811.jpg,51.185752868652344
image_812.jpg,58.23784637451172
image_813.jpg,6.634266376495361
image_814.jpg,30.349071502685547
image_815.jpg,11.913323402404785
image_816.jpg,29.460533142089844
image_817.jpg,35.584136962890625
image_818.jpg,64.13561248779297
image_819.jpg,69.39988708496094
image_82.jpg,60.85066604614258
image_820.jpg,28.11405372619629
image_821.jpg,47.744102478027344
image_822.jpg,14.292299270629883
image_823.jpg,58.71363830566406
image_824.jpg,41.10383605957031
image_825.jpg,11.51822280883789
image_826.jpg,61.04997634887695
image_827.jpg,40.01231384277344
image_828.jpg,51.969642639160156
image_829.jpg,29.843490600585938
image_83.jpg,21.92340660095215
image_830.jpg,2.823251485824585
image_831.jpg,1.6454919576644897
image_832.jpg,17.564472198486328
image_833.jpg,1.290485143661499
image_834.jpg,82.29908752441406
image_835.jpg,10.53235149383545
image_836.jpg,22.154300689697266
image_837.jpg,5.324366092681885
image_838.jpg,55.241676330566406
image_839.jpg,4.880030155181885
image_84.jpg,57.08804702758789
image_840.jpg,7.113908290863037
image_841.jpg,53.88291549682617
image_842.jpg,15.658252716064453
image_843.jpg,69.93548583984375
image_844.jpg,41.94509506225586
image_845.jpg,20.132095336914062
image_846.jpg,1.9936009645462036
image_847.jpg,1.4843981266021729
image_848.jpg,47.12419128417969
image_849.jpg,26.68855094909668
image_85.jpg,4.847253799438477
image_850.jpg,23.689462661743164
image_851.jpg,34.37785720825195
image_852.jpg,72.55033111572266
image_853.jpg,25.3072452545166
image_854.jpg,65.88290405273438
image_855.jpg,45.9609489440918
image_856.jpg,36.77427291870117
image_857.jpg,70.52488708496094
image_858.jpg,24.132993698120117
image_859.jpg,39.42314529418945
image_86.jpg,20.502792358398438
image_860.jpg,56.62690734863281
image_861.jpg,20.523664474487305
image_862.jpg,13.324103355407715
image_863.jpg,49.88780975341797
image_864.jpg,15.699013710021973
image_865.jpg,17.468509674072266
image_866.jpg,26.77102279663086
image_867.jpg,78.43296813964844
image_868.jpg,47.14287185668945
image_869.jpg,49.86375427246094
image_87.jpg,54.51522445678711
image_870.jpg,32.38829040527344
image_871.jpg,40.66666030883789
image_872.jpg,67.9384994506836
image_873.jpg,81.65106201171875
image_874.jpg,55.363704681396484
image_875.jpg,66.722412109375
image_876.jpg,38.66553497314453
image_877.jpg,13.85969066619873
image_878.jpg,31.676992416381836
image_879.jpg,42.138336181640625
image_88.jpg,89.70153045654297
image_880.jpg,61.75019073486328
image_881.jpg,73.99481201171875
image_882.jpg,48.91802215576172
image_883.jpg,81.10179901123047
image_884.jpg,59.37520980834961
image_885.jpg,60.4478759765625
image_886.jpg,30.84197425842285
image_887.jpg,27.396488189697266
image_888.jpg,29.39189910888672
image_889.jpg,27.083616256713867
image_89.jpg,8.312161445617676
image_890.jpg,64.55490112304688
image_891.jpg,37.381065368652344
image_892.jpg,30.88424301147461
image_893.jpg,26.50680160522461
image_894.jpg,31.289152145385742
image_895.jpg,51.86461639404297
image_896.jpg,1.8261204957962036
image_897.jpg,29.7297420501709
image_898.jpg,50.241539001464844
image_899.jpg,47.55229187011719
image_9.jpg,11.31836223602295
image_90.jpg,45.152557373046875
image_900.jpg,27.065515518188477
image_901.jpg,25.654010772705078
image_902.jpg,55.57752990722656
image_903.jpg,43.5086669921875
image_904.jpg,41.40202713012695
image_905.jpg,34.99443435668945
image_906.jpg,52.66935729980469
image_907.jpg,29.498037338256836
image_908.jpg,29.616228103637695
image_909.jpg,26.77180290222168
image_91.jpg,72.5404052734375
image_910.jpg,54.77497482299805
image_911.jpg,25.355138778686523
image_912.jpg,66.10872650146484
image_913.jpg,30.815500259399414
image_914.jpg,51.230655670166016
image_915.jpg,51.48336410522461
image_916.jpg,34.32411193847656
image_917.jpg,64.26985931396484
image_918.jpg,26.817279815673828
image_919.jpg,73.38233947753906
image_92.jpg,72.00189208984375
image_920.jpg,34.23801803588867
image_921.jpg,21.347387313842773
image_922.jpg,31.88616180419922
image_923.jpg,27.821928024291992
image_924.jpg,35.411197662353516
image_925.jpg,49.16419982910156
image_926.jpg,53.42544174194336
image_927.jpg,32.01519012451172
image_928.jpg,88.281005859375
image_929.jpg,69.24497985839844
image_93.jpg,10.068868637084961
image_930.jpg,9.389483451843262
image_931.jpg,29.422542572021484
image_932.jpg,29.45418357849121
image_933.jpg,73.86553955078125
image_934.jpg,23.308378219604492
image_935.jpg,11.86181926727295
image_936.jpg,60.10969924926758
image_937.jpg,90.7658920288086
image_938.jpg,54.732810974121094
image_939.jpg,43.520912170410156
image_94.jpg,28.903669357299805
image_940.jpg,19.032268524169922
image_941.jpg,34.716468811035156
image_942.jpg,1.0720800161361694
image_943.jpg,6.949879169464111
image_944.jpg,66.88233947753906
image_945.jpg,73.90219116210938
image_946.jpg,13.045598983764648
image_947.jpg,51.057647705078125
image_948.jpg,32.362789154052734
image_949.jpg,15.209480285644531
image_95.jpg,14.645068168640137
image_950.jpg,68.79679870605469
image_951.jpg,68.30443572998047
image_952.jpg,49.944576263427734
image_953.jpg,7.331305980682373
image_954.jpg,1.9471508264541626
image_955.jpg,60.09223175048828
image_956.jpg,39.66069030761719
image_957.jpg,55.199798583984375
image_958.jpg,26.816049575805664
image_959.jpg,7.079890251159668
image_96.jpg,1.4373900890350342
image_960.jpg,32.49549865722656
image_961.jpg,59.53578186035156
image_962.jpg,26.23991584777832
image_963.jpg,70.77019500732422
image_964.jpg,2.5742359161376953
image_965.jpg,5.286904335021973
image_966.jpg,23.81882095336914
image_967.jpg,50.95826721191406
image_968.jpg,45.2833251953125
image_969.jpg,22.813560485839844
image_97.jpg,28.137575149536133
image_970.jpg,11.213582038879395
image_971.jpg,7.1025214195251465
image_972.jpg,59.264137268066406
image_973.jpg,23.630586624145508
image_974.jpg,18.47487449645996
image_975.jpg,27.630626678466797
image_976.jpg,7.927873134613037
image_977.jpg,31.043886184692383
image_978.jpg,34.385807037353516
image_979.jpg,70.48188781738281
image_98.jpg,6.541110515594482
image_980.jpg,69.21733093261719
image_981.jpg,56.21245193481445
image_982.jpg,11.444886207580566
image_983.jpg,27.079360961914062
image_984.jpg,62.57337951660156
image_985.jpg,61.101165771484375
image_986.jpg,56.24718475341797
image_987.jpg,3.0917067527770996
image_988.jpg,4.353243827819824
image_989.jpg,47.34824752807617
image_99.jpg,2.8670949935913086
image_990.jpg,34.778404235839844
image_991.jpg,50.684627532958984
image_992.jpg,23.68751335144043
image_993.jpg,74.90168762207031
image_994.jpg,58.42527770996094
image_995.jpg,1.750046968460083
image_996.jpg,36.39042282104492
image_997.jpg,30.387359619140625
image_998.jpg,7.656520366668701
image_999.jpg,56.26837158203125
